Country,year,policy_,policy_imp,policy_exp,policy_impexp,policy_eu,policy_contig,policy_comlang_off,policy_comrelig,policy_comcol,policy_col45,policy_fta_hmr,policy_fta_wto,policy_ODA,patents_ds_imp,capacity_ws_ds_imp,patents_ds_exp,capacity_ws_ds_exp,patents_ds_eu,capacity_ws_ds_eu,patents_ds_imp_imp,capacity_ws_ds_imp_imp,patents_ds,policy_leakage_index,policy_share,capacity_ds_global,patents_ds_global,ff_perc_tot,co2_int,ffperctot_co2int,innovator,Duration,co2_int_gdp,co2_tot,co2_pc,pop_tot,imports,exports,gdp_pc_ppp,co2intExpShare,v2x_polyarchy,v2x_libdem,UniqueID,gdp_pc_ppp_sc,pop_tot_sc,co2_int_sc,ff_perc_tot_sc,v2x_polyarchy_sc
Sri Lanka,1996,0.0,0.19535864978902953,0.10026901442895574,0.1513195152338883,0.0,0.0,0.0,0.20107440399999998,1.0,0.0,0.0,0.0,0.08925687564779328,3.422620331978905,142.459612534957,9.876960748750722,661.8800401119214,0.0,0.0,150.25517492884453,6254.0661614544815,0.019267272201756395,132.36622362869198,0.13516906266123221,4.800496391461507,74.91879599773823,0.2717194570135747,240.27081447963803,65.28625524661659,0,7.0,0.089097678,8360.0,0.455156967,18367290.0,43.90062594,34.97333778,5108.516616,,0.619,0.354,Sri Lanka_1996,-7.032857181945888,-4.445154318838704,-4.043206089416849,-5.682372994683529,2.047304208781263
Sudan,1990,0.0,0.07847382486168768,0.06425118604442927,0.07445167252350947,0.0,0.0,0.0,0.016009999,0.0,0.0,0.0,0.0,0.10632965555182004,2.1707662003402803,92.66638360432557,2.028194388447354,76.38164054305336,0.0,0.0,15.338778182115409,654.7868226540264,,49.16385127584733,0.055157289232961426,2.5370907239158766,,0.35597826086956524,338.1345108695652,120.36853511932893,0,1.0,0.075385955,5370.0,0.254612348,21090886.0,7.066066433,4.021389103,2756.530029,,0.093,0.013,Sudan_1990,-8.398944567845593,-3.6214533004615674,-1.616969378207468,-4.3434991026084635,-8.189984989633833
Sudan,1991,0.0,0.08670345601087522,0.09452316963265814,0.08832198367775522,0.0,0.0,0.0,0.041864,0.0,0.0,0.0,0.0,0.12204534491075734,3.077606658038525,171.5349562516128,2.7167590501645433,100.29311021424455,0.0,0.0,36.11972428433358,2013.1862233760219,,50.694594818297524,0.05404379190570656,2.710860440329969,,0.36307311028500616,352.1195786864932,127.84515062595105,0,2.0,0.062676517,4800.0,0.223737516,21453711.0,11.73630301,3.335025827,2909.616211,,0.093,0.017,Sudan_1991,-8.310028626172434,-3.511723618822778,-1.270251583991021,-4.230761819193272,-8.189984989633833
Sudan,1992,0.0,0.1364584220693158,0.15489181881297742,0.14019040534066393,0.0,0.0,0.0,0.079206001,0.0,0.0,0.0,0.0,0.33534519683812936,2.746380054921797,116.27904564729168,3.059207845407505,87.79425578584282,0.0,0.0,39.61435356148556,1677.2329881324802,,73.00209366274856,0.07093638196247322,2.7975965772403546,,0.3220125786163522,311.9987421383648,100.46751948103318,0,3.0,0.055500234,4530.0,0.207988417,21780059.0,14.42420669,5.246076309,3052.743164,,0.093,0.022,Sudan_1992,-8.226897231564884,-3.4130257282599548,-2.2649273433211112,-4.883214397796708,-8.189984989633833
Sudan,1993,0.0,0.13351393040118748,0.21196783439121508,0.15184971297511082,0.0,0.0,0.0,0.16714500710000002,1.0,0.0,0.0,0.0,0.2173092698933552,2.6759044302315442,127.18599111917672,3.014032764572927,98.56427166850095,0.0,0.0,19.361958459846797,920.2757202023312,,73.06580014740098,0.1160673268551226,3.0591967088849565,,0.3410616229408176,536.7632702867602,183.06935209902318,0,4.0,0.037609688,3210.0,0.144834348,22163251.0,7.235668898,4.230379007,3140.025146,,0.093,0.022,Sudan_1993,-8.176201868213084,-3.2971364257958697,3.3074347244110935,-4.580524744634795,-8.189984989633833
Sudan,1994,0.0,0.12157858277139978,0.24029047511775906,0.15618816306235653,0.0,0.0,0.0,0.2209090091,1.0,0.0,0.0,0.0,0.14191261875688718,2.562146514196692,141.03532945547582,3.5516191463019102,171.46581269178364,0.0,0.0,25.41560473775059,1399.0215499532633,,68.73566998556366,0.13459112016862215,3.334735297004766,,0.3843594009983361,367.73710482529117,141.34321333551125,0,5.0,0.054518563,4700.0,0.207015345,22703631.0,9.919653149,4.690556222,3095.871582,,0.096,0.022,Sudan_1994,-8.201847263963343,-3.133708532558166,-0.8830618838876454,-3.892522281115955,-8.13159740865428
Sudan,1995,0.0,0.14005143806744533,0.2255206609276887,0.165483373463499,0.0,0.0,0.0,0.2209090091,1.0,0.0,0.0,0.0,0.176497936886151,2.551946866686054,147.2371073166462,2.992673375070652,142.4078616160901,0.0,0.0,25.01673852055688,1443.3655584087242,,82.13596278622866,0.13808125198891552,4.029476247119967,,0.4655555555555555,486.8655555555555,226.6629641975308,0,6.0,0.04935477,4510.0,0.193640336,23290602.0,9.803001327,4.969465621,3195.899414,,0.096,0.02,Sudan_1995,-8.143748820592375,-2.956190056815858,2.070370606130327,-2.6023139408770515,-8.13159740865428
Sudan,1996,0.0,0.1331378754313943,0.17590553637367035,0.14495098142679383,0.0,0.0,0.0,0.2209090091,1.0,0.0,0.0,0.0,0.19365378573672634,2.8086412595211185,181.80822434343403,2.738208433481067,140.11561439546324,0.0,0.0,38.9544835121912,2521.591340139539,,76.69259509846123,0.13516906266123221,4.800496391461507,,0.46663321625689913,505.53236327145004,235.89819259530785,0,7.0,0.044530286,4310.0,0.180619956,23862258.0,13.86951195,6.160300235,3303.667969,,0.108,0.021,Sudan_1996,-8.081154388976197,-2.78330331834165,2.5331580935448272,-2.5851898931631734,-7.8980470847360635
Sudan,1997,0.0,0.14392454433033428,0.2279855461590211,0.16512726530286068,0.0,0.0,0.0,0.2764650081,2.0,0.0,0.0,0.0,0.14079890227168773,2.5737799333596016,187.86102780373525,3.1715280327457656,212.31131007574152,0.0,0.0,32.21081298682173,2351.0776331990237,,84.03096782432135,0.1313790510902512,5.812861914866833,,0.49686444766039556,535.8822961890979,266.26086110698066,0,8.0,0.045759186,5240.0,0.214276613,24454372.0,12.51498334,5.343629903,3811.521729,,0.161,0.03,Sudan_1997,-7.7861813567096085,-2.604229437782508,3.2855936150291605,-2.1048150884056813,-6.866533154097281
Sudan,1998,0.0,0.15973038140717494,0.21289170666191334,0.173145010145454,0.0,0.0,0.0,0.2784950082,2.0,0.0,0.0,0.0,0.23291844372878406,3.089489817617881,209.35469615147622,2.6581872312134744,193.0522960545653,0.0,0.0,46.87695990439968,3176.5476750648245,,84.51250033720441,0.1293914822964027,7.54769030275657,,0.4918839153959666,455.026069847516,223.82000484383474,0,9.0,0.039934262,4770.0,0.190577832,25029144.0,15.17304237,6.70209367,3887.140381,,0.161,0.03,Sudan_1998,-7.742260321102129,-2.4304003229891746,1.281006092622917,-2.1839558346816244,-6.866533154097281
Sudan,1999,0.0,0.19572525544793648,0.1538142393622433,0.18276998225797048,0.0,0.0,0.0,0.3641160082,2.0,0.0,0.0,0.0,0.2755528001653234,3.1105842169705737,353.8724560829192,3.8846946707518986,230.29717452154344,0.0,0.0,52.677613163177085,5992.815191737255,,103.59316959668541,0.13651069146861075,11.006394521881317,,0.48759623609923003,448.27202737382373,218.57575329604745,0,10.0,0.043116737,5310.0,0.207145449,25634162.0,16.93495803,7.779409462,3911.600586,,0.159,0.019,Sudan_1999,-7.728053276856336,-2.247423867326698,1.1135598750444604,-2.252087134976404,-6.905458208083649
Sudan,2000,0.0,0.1562440511034956,0.15606278151584135,0.1561499950957993,0.0,0.0,0.0,0.3641160082,2.0,0.0,0.0,0.0,0.5542381763395782,4.045695885886745,214.97565973933072,2.6181871518462376,506.0494319374155,0.0,0.0,54.29193364710733,2884.904002553986,,92.40697751684546,0.13662644507791016,14.724071655655113,,0.5062160062160063,512.5621600621602,259.46716960411607,0,11.0,0.043445322,5690.0,0.216359904,26298773.0,13.4196774,15.98455706,4040.612061,,0.13,0.018,Sudan_2000,-7.653120473409267,-2.0464246157766723,2.707440812010775,-1.9562186566106412,-7.469871490886003
Sudan,2001,0.0,0.1752632259629548,0.1851808956145943,0.17973939717145757,0.0,0.0,0.0,0.4278780119,2.0,0.0,0.0,0.0,0.45597215088740517,4.323112457742823,329.01565221837603,2.9883586225967416,709.8138395943158,0.0,0.0,46.39922139606399,3531.2683256038918,,88.3914858197658,0.13920398908502124,20.598761207360685,,0.5198733731973267,485.4027435807246,252.34796166454834,0,12.0,0.044808426,6250.0,0.231934587,26947253.0,10.73282776,10.90846237,4183.432617,,0.177,0.038,Sudan_2001,-7.5701670411587685,-1.8503038855372367,2.0341045723930513,-1.7392028523389556,-6.555132722206327
Sudan,2002,0.0,0.19824849627473565,0.18698020521741435,0.19272152713161553,0.0,0.0,1.0,1.6050170159,2.0,0.0,0.0,0.0,0.3126444177951973,4.16801299691162,438.9956270093694,3.3290853581466977,913.3941188442027,0.0,0.0,59.252384277179665,6240.752513688034,,93.83760721997837,0.16035254269437613,26.736501160923734,,0.5491591203104786,598.2920439844761,328.55753256327307,0,13.0,0.052143679,7710.000038,0.279648571,27570318.0,14.21597877,11.92295558,4316.291504,,0.185,0.038,Sudan_2002,-7.492999573181463,-1.6618694499545903,4.8328560506840095,-1.273851809773399,-6.39943250626085
Sudan,2003,0.0,0.19404200503128222,0.1394946238248156,0.16617177231067182,0.0,0.0,1.0,1.8006720170000001,3.0,0.0,0.0,0.0,0.2698581720966061,3.656243299193771,686.7449292110553,2.3204634716759442,541.5677611727605,0.0,0.0,51.8736609356995,9743.326877360867,,89.99907256730614,0.17039333451104588,33.37017419319589,,0.6165818617180485,611.2651900628554,376.89502889239213,0,14.0,0.050458337,7929.999828,0.28131563,28188977.0,14.18769395,12.77754728,4467.12207,,0.182,0.039,Sudan_2003,-7.405393744662037,-1.4747675272288348,5.154486281672153,-0.2025032494851704,-6.457820087240405
Sudan,2004,0.0,0.22281940063446498,0.05059469934957206,0.13997164152804525,0.0,0.0,1.0,1.901226018,4.0,0.0,0.0,0.0,0.22429689765149316,4.503794865062802,975.057044821668,5.7839462643638555,366.4565413811276,0.0,0.0,72.65497411705606,15729.567281964475,,109.99908372633315,0.17521746045491549,40.58470595499605,,0.6421540243196294,615.4195136074117,395.1941173078283,0,15.0,0.05343783,8829.999924,0.306261714,28831550.0,16.13194568,14.45393395,4571.087891,,0.195,0.042,Sudan_2004,-7.34500802757597,-1.2804332594146466,5.25748026887946,0.20383886913393923,-6.204807236329005
Sudan,2005,0.0,0.45245213261390727,0.7481789168874629,0.5763685345405491,0.0,0.0,1.0,2.727328023,4.0,0.0,0.0,0.0,0.20295933354752832,5.0652511025856155,727.8346059489622,7.0177168408747805,446.8655607323395,0.0,0.0,108.4610546232017,15584.954694978534,,283.78773047541705,0.3614224736493026,50.22975572595774,,0.633973179069156,625.2363923218511,396.38310331001395,0,16.0,0.060149853,10500.0,0.355443294,29540577.0,21.41276956,14.61406483,4692.173828,,0.214,0.065,Sudan_2005,-7.274678557136032,-1.0660012137085708,5.500860320983383,0.07384509258228533,-5.835019223458497
Sudan,2006,0.0,0.3004884977792619,0.017117974473366524,0.18354059731568512,0.0,0.0,1.0,2.797767022,4.0,0.0,0.0,0.0,0.21006466187945919,5.549491600564815,668.7148189935258,5.250117257836064,387.7965725681605,0.0,0.0,117.13682804934804,14115.010599984178,,134.68956735112508,0.3924751987155728,61.397842044190135,,0.664423508299686,675.0746971736205,448.53549866044506,0,17.0,0.069367698,12899.99962,0.425279835,30332968.0,21.10766832,15.29282278,4847.587891,,0.218,0.065,Sudan_2006,-7.184410529151005,-0.8263572747202339,6.7364515495633555,0.557701365708672,-5.757169115485759
Sudan,2007,0.0,0.2576224114734404,0.014084520393524702,0.1350356506058055,0.0,0.0,1.0,3.12115801697,4.0,0.0,0.0,0.0,0.22462729519574762,4.749185806074376,788.3028685504902,5.320304708220671,351.51685533741517,0.0,0.0,83.12405901489761,13797.50905580337,,121.95068327298665,0.40882118406551715,76.00738658095204,,0.6792147338595426,595.8018619712609,404.6774031118299,0,18.0,0.070995874,13960.00004,0.447562665,31191163.0,17.50280204,17.12210343,4964.306641,,0.215,0.071,Sudan_2007,-7.116617620401318,-0.5668121382660143,4.771119459476754,0.7927342029624782,-5.815556696465313
Sudan,2008,0.0,0.28447533906118116,0.05777592012182613,0.15850762894158862,0.0,0.0,1.0,4.24817100897,5.0,0.0,0.0,0.0,0.19515739533690937,6.565574003185406,1721.6049787505497,6.780364528708866,583.9161112223973,0.0,0.0,115.60721131851916,30314.173671466735,,157.11724096074198,0.46902811316885906,96.50002555860773,,0.704094867518992,619.3822493978136,436.1038628333688,0,19.0,0.073214313,14949.99981,0.466236939,32065241.0,17.60808899,20.53111545,4993.871094,,0.214,0.073,Sudan_2008,-7.099445912646879,-0.3024634834945097,5.355724412583049,1.188079969381242,-5.835019223458497
Sudan,2009,0.0,0.28070977781486645,0.07533597059889834,0.1860422391975158,0.0,0.0,1.0,4.59288401898,5.0,0.0,0.0,0.0,0.21302071433085562,7.3768421436225795,1959.3822772826447,2.4104970143711255,325.3488847743938,0.0,0.0,166.55709414474597,44239.66408242138,,141.9438312245315,0.5323628038997162,125.06448611404589,,0.4780982073265784,421.8617303195635,201.69133700547175,0,20.0,0.077967787,15479.99954,0.469829025,32948155.0,22.57837309,21.76599592,4707.346191,,0.227,0.074,Sudan_2009,-7.265866103092649,-0.03544254465503904,0.45879580388490737,-2.40301098112565,-5.582006372547098
Sudan,2010,0.0,0.37721273555852397,0.07683158273417677,0.21718132335219006,0.0,0.0,1.0,5.48239504228,8.0,1.0,0.0,1.0,0.3529781287659291,10.455933396335857,3711.3949663242342,3.9644624934172485,337.92719134843964,0.0,0.0,243.67104691135012,86492.46917187347,,174.33649632984577,0.5686515334906107,153.45731357119797,,0.16264176117411608,145.0775183455637,23.595663090492614,0,21.0,0.079629951,16420.00008,0.486663684,33739933.0,23.30457145,20.35442616,4745.297363,,0.237,0.072,Sudan_2010,-7.2438231979009835,0.20401600387000407,-6.403238238839006,-7.415619521856644,-5.387381102615252
Sudan,2011,0.0,0.40666886452174217,0.06693473414615782,0.2326560354957291,0.0,0.0,2.0,6.28661301128,9.0,1.0,0.0,2.0,0.3735485395811255,8.750101510173764,3726.5878059402776,3.5310486988529073,660.8833435969614,0.0,0.0,121.16227979451624,51601.90129190876,,199.59260102059372,0.601059944861156,195.82810920307497,,0.22260600285850402,197.86946164840398,44.04692994531527,0,22.0,0.079768554,15920.00008,0.462526844,34419624.0,13.84695705,15.74121322,5047.333984,,0.237,0.065,Sudan_2011,-7.068393448297624,0.40957592130334497,-5.094420407279776,-6.462786654842256,-5.387381102615252
Sudan,2012,0.0,0.39827428296178435,0.05059421034957221,0.30715791946223003,0.0,1.0,3.0,7.45762902328,12.0,1.0,0.0,3.0,0.36461649866093493,8.23460656535173,3732.0834871009974,1.0822743298484838,676.3796644097503,0.0,0.0,132.1948536705421,59913.27291087034,,217.29459597860395,0.6194052256534633,244.40425884911053,,0.28381564844587354,206.40568060021437,58.5811620824617,0,23.0,0.095387658,15800.00019,0.449376953,35159792.0,16.05357252,12.07008767,4711.05957,4.891490668654872e-07,0.219,0.06,Sudan_2012,-7.263709287981966,0.6334259840035994,-4.882790471360706,-5.490164297656132,-5.737706588492574
Sudan,2013,0.0,0.4023314823007868,0.06608741345208642,0.29283047060794565,0.0,2.0,3.0,8.22010601228,14.0,1.0,0.0,4.0,0.27199004122427994,8.412825286394702,4223.474755311589,1.2533262456964382,839.7156501034962,0.0,0.0,121.61714410162672,61055.22466477306,,217.77170146443842,0.6288807028172915,274.9290950472217,,0.18090304925723222,171.8097146207975,31.08090126691714,0,24.0,0.090124031,15220.00027,0.422886984,35990704.0,14.45615949,11.68602,4692.277832,0.000249120009492437,0.222,0.068,Sudan_2013,-7.274618149243714,0.8847198838998338,-5.740493642356519,-7.1254473293824505,-5.679319007513021
Sudan,2014,0.0,0.4725033382910121,0.11445287383403582,0.35764926718151724,0.0,3.0,4.0,8.93410203208,15.0,1.0,0.0,5.0,0.44371798453944306,6.852869232412919,4221.166149305514,1.2608506290513013,901.3854569224825,0.0,0.0,4.850338827365181,2987.6662426151547,,259.0077934276378,0.6374165341167283,309.924899083867,,0.2054490592829251,188.93193113241037,38.8158875196601,0,25.0,0.091202041,16120.00084,0.435637492,37003245.0,0.707782195,0.670014767,4776.620117,0.0006306280711594114,0.229,0.065,Sudan_2014,-7.2256302288732055,1.1909441010188928,-5.315999659294313,-6.7354107934475,-5.543081318560728
Sudan,2015,0.0,0.4915031603319629,0.17049667729784068,0.41127425335694356,0.0,3.0,4.0,8.93410203208,15.0,1.0,0.0,5.0,0.4311027195817146,7.189612255153379,4387.365506074917,1.3287191654383397,963.247971562511,0.0,0.0,5.540524414348206,3381.0315269301923,,253.21958087018214,0.6408760043034164,353.7137106575644,,0.33954648858883096,308.57168731039286,104.77443290417463,0,26.0,0.103871333,18709.99908,0.490160379,38171178.0,0.770629099,0.730366817,4718.918945,0.0008338569410032651,0.245,0.071,Sudan_2015,-7.259144383952369,1.54416374207295,-2.3498908848761255,-4.604600256439212,-5.231680886669775
Sudan,2016,0.0,0.6320582208848775,0.2912238534223216,0.5248396566182546,0.0,3.0,4.0,8.97024503308,15.0,1.0,0.0,5.0,0.49255915613418233,11.36321713909955,7513.890530515152,2.1890902644874344,1751.171943107164,0.0,0.0,8.442829631307173,5582.793749416878,,306.5153924607995,0.6485382530453055,401.746337170735,,0.42537135526935677,338.08945731330067,143.81357065964005,0,27.0,0.113374887,21129.99916,0.53660534,39377169.0,0.742996418,0.71299221,4733.017578,0.00013205864997044108,0.288,0.083,Sudan_2016,-7.250955576751603,1.908893318285303,-1.618086345951502,-3.2408415982250105,-4.3947922259628385
Sudan,2017,0.0,0.43406242503625114,0.22313446192462655,0.36885396242813445,0.0,3.0,4.0,8.99330003428,16.0,1.0,0.0,6.0,0.6474437315408901,8.90340744196226,6292.74436246809,1.9069243834408,1844.3891435826274,0.0,0.0,7.105121655591558,5021.753136012804,,83.24392069973187,0.6706532358340894,441.2345549718606,,0.3827517532847387,324.50405210887124,124.20449489267267,0,28.0,0.111670705,20959.99908,0.515243061,40679828.0,0.798022746,0.664361796,4613.950195,0.00014304396733615031,0.276,0.097,Sudan_2017,-7.32011262504747,2.3028583354530987,-1.9548957048818103,-3.918067831882004,-4.628342549881053
Sweden,1990,0.0,0.21478436197239947,0.152371862796674,0.1824470387781458,0.0,0.0,0.0,0.3222762,0.0,0.0,1.0,1.0,,4.599972007262198,207.22886527094005,3.9058165613081646,213.55273011501018,0.0,0.0,128.34401884340627,5781.901574018694,1.057140883568246,134.56240277570828,0.055157289232961426,2.5290907239158766,48.18761412036092,0.022560428457369764,0.8174322233291645,0.01844162119316632,0,1.0,0.182491371,53350.0,6.233324979,8558835.0,27.90104345,27.92217778,34156.8203,,0.919,0.887,Sweden_1990,9.839059292336444,-7.411539337837964,-9.979734220734269,-9.641514390505412,7.88606230673664
Sweden,1991,0.0,0.22365410089570326,0.1877456402931939,0.2046249891451983,0.0,0.0,0.0,0.6251592,0.0,0.0,2.0,2.0,,4.817448109133816,223.16296635327538,4.157435312904831,211.46217666857154,0.0,0.0,120.41177730294248,5577.942677959881,1.1643701668802238,131.3167826624267,0.05404379190570656,2.6991681326376615,52.120253927600835,0.03392728961702487,1.3547270193809904,0.04596221593854772,0,2.0,0.187686586,54240.0,6.294260143,8617375.0,24.9949298,26.09472225,33536.01491,,0.919,0.887,Sweden_1991,9.478481380427823,-7.393835002240541,-9.96641360842336,-9.460894764483717,7.88606230673664
Sweden,1992,0.0,0.26369953638515164,0.23108130648126837,0.24631039756754614,0.0,0.0,0.0,0.6395442,0.0,0.0,3.0,3.0,,5.2356534963613806,235.5069673624057,4.492316753901729,219.5964085158856,0.0,0.0,129.92009054377286,5843.986150855313,1.215185333527476,148.84766311009068,0.07093638196247322,2.777353973690059,56.262051025091665,0.0395879291815148,2.2657390123875785,0.08969591556619473,0,3.0,0.198673755,56750.0,6.547019076,8668067.0,24.81449367,25.95759512,32953.61829,0.03546716283159643,0.919,0.886,Sweden_1992,9.14021215705294,-7.378504148463559,-9.943827799555303,-9.370947101111993,7.88606230673664
Sweden,1993,0.0,0.25818277786972377,0.2176419627619278,0.23615646969108214,0.0,0.0,0.0,1.2986202004,0.0,0.0,4.0,4.0,,5.50995286836342,268.7616072638915,4.6786928877485074,246.18971789809316,0.0,0.0,152.76173056162622,7451.33201953339,1.329713939570433,144.3870815341297,0.1160673268551226,3.030732667009672,59.78231711371969,0.04618040263116769,2.186483299472914,0.10097267911598316,0,4.0,0.201970475,56500.0,6.480427217,8718561.0,27.72468916,30.41023806,32086.01264,0.028560374281256764,0.915,0.882,Sweden_1993,8.636287032245114,-7.363233176108652,-9.945792707149641,-9.266192580729482,7.808212198763901
Sweden,1994,0.0,0.2804682636130131,0.23613098927946344,0.256437039241919,0.0,0.0,0.0,1.31362520044,0.0,0.0,6.0,6.0,,5.733147464560992,311.04329986480855,4.702213663568355,269.1564582241917,0.0,0.0,173.3894435342624,9406.983687755119,1.4588308541549388,155.67045816480058,0.13459112016862215,3.2963660259708387,63.261728012472446,0.055168560523604276,1.685481881376348,0.09298560918414946,0,5.0,0.201177889,58490.0,6.661165994,8780745.0,30.24332526,33.5983065,33110.82558,0.025679324008790794,0.911,0.876,Sweden_1994,9.231521732127689,-7.344426780399904,-9.95821353405271,-9.123370591936483,7.730362090791164
Sweden,1995,0.0,0.3353044787704244,0.2763314606791513,0.302740472050414,5.0,0.0,0.0,1.31362520044,0.0,0.0,6.0,6.0,,4.9678831773729835,380.4438884623927,4.600522469561701,340.70876638658643,27.670784046142373,2175.8529096094053,156.37120919637886,11975.014054516314,1.5532098674135808,186.79951262989573,0.13808125198891552,3.9645827172796526,67.6236608295204,0.05060365114951332,1.2569729714675615,0.06360742175251163,0,6.0,0.192700477,58230.0,6.596850845,8826939.0,31.4764264,37.12403102,34233.70278,0.02282156819822562,0.905,0.869,Sweden_1995,9.883714388035205,-7.330456263170875,-9.968837126729596,-9.195907083091818,7.613586928832056
Sweden,1996,0.0,0.3314727314079855,0.259883526794471,0.29144045876325003,5.0,0.0,0.0,1.31362520044,0.0,0.0,6.0,6.0,,5.210412710157429,471.80853436898644,4.8275686515153,392.5319297252573,29.20635322376579,2992.1662592398125,158.9678239581548,14394.709249674375,1.963675970375982,186.02857494219046,0.13516906266123221,4.70009876661505,72.974387299564,0.08489960846194117,10.835023116230026,0.9198892202440109,0,7.0,0.207361689,63650.0,7.19941346,8840998.0,30.50964152,36.02886681,34719.11075,0.020918824491246935,0.905,0.869,Sweden_1996,10.165650394174591,-7.326204379772102,-9.731378112403842,-8.650943711337687,7.613586928832056
Sweden,1997,0.0,0.3213194096950123,0.2511265154977424,0.282132800233733,5.0,0.0,0.0,1.31738520064,0.0,0.0,6.0,6.0,,5.680274110294022,561.0160267292956,5.075233479891969,443.54500837396427,31.245179203423444,4079.082941576743,186.74881007596716,18444.36965381234,2.2226599730690744,173.20940245708974,0.1313790510902512,5.6983257371298555,79.81285209051273,0.047672683048177115,1.1569349622709306,0.055154193763696825,0,8.0,0.181366121,57380.0,6.486502129,8846062.0,32.87672504,39.1319851,35764.68476,0.020083784712930795,0.905,0.869,Sweden_1997,10.77294359643194,-7.324672867037813,-9.971317269002805,-9.24248021835838,7.613586928832056
Switzerland,1990,0.0,0.33797580187441006,0.22153787098702726,0.28233257964611536,0.0,1.0,1.0,0.3852486,0.0,0.0,1.0,1.0,,5.411235341276791,139.08631303688458,4.625641657321241,180.44149115792442,0.0,0.0,222.6756914239457,5723.488070616409,1.2181820275479232,211.74183987431792,0.055157289232961426,2.5350907239158764,48.026572976381246,0.011155091759625764,3.8699267059336,0.04316938750771558,1,1.0,0.113231668,43330.0,6.452219106,6715519.0,41.1506204,41.35819829,56982.46097,0.0458946719026667,0.89,0.825,Switzerland_1990,23.096711341338676,-7.969016021748084,-9.904056779071425,-9.822745393511745,7.321649023934288
Tajikistan,1993,0.0,0.038318789582022096,0.025947422426049766,0.03341203642491864,0.0,0.0,0.0,0.10387000011,0.0,0.0,0.0,0.0,0.04518950437317784,1.2559378832440544,67.82834990151953,2.5164169105894425,129.23872763142208,0.0,0.0,52.29906811269241,2824.470492368912,,18.12199703781437,0.1160673268551226,3.0591967088849565,,0.0334226886442708,0.0,0.0,0,4.0,0.433622206,5170.0,0.904192972,5717806.0,41.64144486,28.55486097,2085.209104,,0.232,0.068,Tajikistan_1993,-8.788863053181336,-8.270755785702837,-10.0,-9.468912882916667,-5.484693737581175
Tajikistan,1994,0.0,0.19612529756077407,0.12291696991036456,0.16146200661531263,0.0,0.0,0.0,0.11662000011,0.0,0.0,0.0,0.0,0.057924003707136226,2.0628082611857437,132.51849649298643,2.4263402698747014,162.71536557281792,0.0,0.0,99.6428297543387,6401.233810146444,,11.563050872494534,0.13459112016862215,3.334735297004766,,0.0163114656506727,0.0,0.0,0,5.0,0.323981202,3040.0,0.523777337,5803993.0,48.30445545,38.06138614,1616.69052,,0.201,0.062,Tajikistan_1994,-9.060989319206676,-8.244690128508866,-10.0,-9.740810520660954,-6.088032074369897
Tajikistan,1995,0.0,0.0812926827732392,0.0602154573877545,0.07116852837595034,0.0,0.0,0.0,0.11662000011,0.0,0.0,0.0,0.0,0.11324903793293017,1.674618947115734,110.80570734918895,1.281799106646834,122.1839440572386,0.0,0.0,120.46004322953063,7970.565674269511,,11.927600509060117,0.13808125198891552,4.029476247119967,,0.011086777990692583,0.0,0.0,0,6.0,0.305419507,2510.0,0.424260751,5916173.0,71.93280802,65.58309456,1389.108231,,0.17,0.059,Tajikistan_1995,-9.193174296780734,-8.210763371294673,-10.0,-9.823830900515265,-6.691370411158619
Tajikistan,1996,0.0,0.16627203426603684,0.12080244458949488,0.14190365877165717,0.0,0.0,0.0,0.11662000011,0.0,0.0,0.0,0.0,0.1328377504848093,1.5278102492338608,87.45935038232196,1.0834577866064827,106.72416950553318,0.0,0.0,122.32380063823763,7002.4141711850325,,13.834916458124436,0.13516906266123221,4.800496391461507,,0.011117100121277456,0.0,0.0,0,7.0,0.327209617,2240.0,0.371131288,6035600.0,80.06478599,76.60580415,1134.230991,,0.177,0.064,Tajikistan_1996,-9.341212803650388,-8.174644893546239,-10.0,-9.823349081320899,-6.555132722206327
Tajikistan,1997,0.0,0.2564776773486716,0.18847121606788675,0.22131271047723416,0.0,0.0,0.0,0.17781999711,0.0,0.0,0.0,0.0,0.2902364607170099,0.8551197737954277,24.557887262141428,1.078912922877577,99.78409870160799,0.0,0.0,80.52845418899985,2312.668657620221,,11.361312349181405,0.1313790510902512,5.812861914866833,,0.019783393501805056,0.0,0.0,0,8.0,0.360589723,2510.0,0.410327234,6117069.0,94.17213431,87.41798533,1137.933798,,0.181,0.067,Tajikistan_1997,-9.339062128998126,-8.150006107813638,-10.0,-9.685641525347489,-6.477282614233589
Tajikistan,1998,0.0,0.2490909177855497,0.17966212953170807,0.21741442079382042,0.0,0.0,0.0,0.17866999711999998,0.0,0.0,0.0,0.0,0.20455323519342694,2.1422067601850157,128.57176359358493,1.2877652718175543,134.49227992833582,0.0,0.0,124.31610477572883,7461.2503009372895,,21.40422322732836,0.1293914822964027,7.54769030275657,,0.018016123378899403,0.0,0.0,0,9.0,0.37786612,2770.0,0.449908678,6156805.0,58.03179557,48.8637472,1190.656305,,0.204,0.068,Tajikistan_1998,-9.308439695960539,-8.137988692724823,-10.0,-9.713723479036824,-6.029644493390344
